room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
15745126,1189,53967300,Entire home/apt,,Vancouver BC,,Downtown,4,5.0,6,2.0,,116.0,,2017-05-05 17:31:47.140117,49.277956,-123.116438,0101000020E6100000BF805EB873C75EC00EDDEC0F94A34840
12539643,1189,67939700,Entire home/apt,,Vancouver BC,,West End,7,4.5,3,1.0,,111.0,,2017-05-05 17:31:47.137140,49.284277,-123.126433,0101000020E6100000A708707A17C85EC0A400513063A44840
26047,1189,109845,Entire home/apt,,Vancouver BC,,Downtown,12,5.0,4,1.0,,104.0,,2017-05-05 17:31:45.838694,49.279334,-123.123774,0101000020E61000001686C8E9EBC75EC097546D37C1A34840
10231101,1189,9562903,Entire home/apt,,Vancouver BC,,Kitsilano,10,4.5,4,1.0,,119.0,,2017-05-05 17:31:45.831697,49.271185,-123.155281,0101000020E61000002C2CB81FF0C95EC03815A930B6A24840
11305987,1189,52175189,Entire home/apt,,Vancouver BC,,Downtown,21,5.0,3,1.0,,105.0,,2017-05-05 17:31:45.828745,49.278919,-123.118793,0101000020E6100000997FF44D9AC75EC0D49D279EB3A34840
18159510,1189,125243130,Entire home/apt,,Vancouver BC,,Downtown,0,0.0,4,1.0,,111.0,,2017-05-05 17:31:45.825720,49.28057,-123.118564,0101000020E6100000E99E758D96C75EC08E1EBFB7E9A34840
15363025,1189,30322134,Entire home/apt,,Vancouver BC,,Downtown,3,5.0,4,1.0,,112.0,,2017-05-05 17:31:45.822224,49.278631,-123.129085,0101000020E6100000DE59BBED42C85EC06D533C2EAAA34840
2046259,1189,5233549,Entire home/apt,,Vancouver BC,,Riley Park,3,4.5,5,2.0,,104.0,,2017-05-05 17:31:45.819126,49.235494,-123.109736,0101000020E610000068CC24EA05C75EC0BE33DAAA249E4840
17607712,1189,62158887,Entire home/apt,,Vancouver BC,,Arbutus Ridge,1,0.0,4,2.0,,112.0,,2017-05-05 17:31:45.816329,49.257793,-123.176955,0101000020E61000004777103B53CB5EC0A1116C5CFFA04840
5251394,1189,11310849,Entire home/apt,,Vancouver BC,,Kitsilano,28,5.0,4,2.0,,112.0,,2017-05-05 17:31:45.811306,49.270634,-123.147291,0101000020E6100000B0FF3A376DC95EC0C4978922A4A24840
15913111,1189,15077998,Entire home/apt,,Vancouver BC,,Fairview,1,0.0,4,0.0,,104.0,,2017-05-05 17:31:45.807998,49.261932,-123.128893,0101000020E6100000BCEB6CC83FC85EC050E3DEFC86A14840
15663194,1189,33946112,Entire home/apt,,Vancouver BC,,West End,7,5.0,2,1.0,,109.0,,2017-05-05 17:31:45.804711,49.282421,-123.133676,0101000020E6100000A510C8258EC85EC0105A0F5F26A44840
3115703,1189,7232476,Entire home/apt,,Vancouver BC,,Downtown,133,4.5,4,2.0,,121.0,,2017-05-05 17:31:44.224794,49.279132,-123.106761,0101000020E610000040DF162CD5C65EC02FA2ED98BAA34840
8650746,1189,9214271,Entire home/apt,,Vancouver BC,,Dunbar Southlands,48,4.5,6,3.0,,112.0,,2017-05-05 17:31:44.221792,49.236166,-123.178964,0101000020E610000053CA6B2574CB5EC0AC36FFAF3A9E4840
13497004,1189,23724313,Entire home/apt,,Vancouver BC,,Downtown,24,5.0,4,2.0,,114.0,,2017-05-05 17:31:44.219187,49.28951,-123.125351,0101000020E6100000566133C005C85EC0B7EEE6A90EA54840
8866517,1189,46410503,Entire home/apt,,Vancouver BC,,Mount Pleasant,0,0.0,3,1.0,,105.0,,2017-05-05 17:31:44.216480,49.25972,-123.096048,0101000020E610000028B682A625C65EC0FE0E45813EA14840
961006,1189,5233549,Entire home/apt,,Vancouver BC,,Riley Park,5,4.0,5,2.0,,104.0,,2017-05-05 17:31:44.213830,49.23665,-123.110108,0101000020E6100000CAC16C020CC75EC0984C158C4A9E4840
11325700,1189,5710465,Entire home/apt,,Vancouver BC,,Fairview,0,0.0,4,2.0,,109.0,,2017-05-05 17:31:44.210936,49.26636,-123.117412,0101000020E61000001C0A9FAD83C75EC0357BA01518A24840
18342010,1189,13169708,Entire home/apt,,Vancouver BC,,Fairview,0,0.0,4,2.0,,112.0,,2017-05-05 17:31:44.208674,49.262653,-123.14384,0101000020E6100000D3F6AFAC34C95EC020990E9D9EA14840
13364,1189,52151,Entire home/apt,,Vancouver BC,,Downtown,0,0.0,2,1.0,,112.0,,2017-05-05 17:31:44.205875,49.280043,-123.126853,0101000020E610000091990B5C1EC85EC0A33CF372D8A34840
6120583,1189,31756138,Entire home/apt,,Vancouver BC,,Arbutus Ridge,9,5.0,3,2.0,,105.0,,2017-05-05 17:31:44.196523,49.241741,-123.151692,0101000020E610000026C45C52B5C95EC0198D7C5EF19E4840
5327335,1189,27223610,Entire home/apt,,Vancouver BC,,West End,21,4.5,2,1.0,,109.0,,2017-05-05 17:31:44.193500,49.290635,-123.136754,0101000020E61000003866D993C0C85EC05709168733A54840
17479937,1189,117963245,Entire home/apt,,Vancouver BC,,Kitsilano,0,0.0,6,3.0,,121.0,,2017-05-05 17:31:44.188598,49.261304,-123.169002,0101000020E61000005ABDC3EDD0CA5EC03128D36872A14840
9215780,1189,47924598,Entire home/apt,,Vancouver BC,,Kitsilano,0,0.0,2,2.0,,109.0,,2017-05-05 17:31:44.183777,49.270279,-123.174356,0101000020E6100000217711A628CB5EC0D6E5948098A24840
12346649,1189,20587619,Entire home/apt,,Vancouver BC,,Downtown Eastside,16,4.0,2,1.0,,112.0,,2017-05-05 17:31:44.180385,49.283606,-123.112233,0101000020E61000000C2252D32EC75EC085798F334DA44840
785752,1189,3211112,Entire home/apt,,Vancouver BC,,Kitsilano,3,5.0,3,2.0,,117.0,,2017-05-05 17:31:44.177450,49.262956,-123.173499,0101000020E6100000E1B88C9B1ACB5EC0BC24CE8AA8A14840
8639481,1189,3284767,Entire home/apt,,Vancouver BC,,Downtown,16,5.0,2,1.0,,104.0,,2017-05-05 17:31:44.174188,49.277727,-123.115351,0101000020E6100000E62329E961C75EC0AC1BEF8E8CA34840
17883028,1189,9685592,Entire home/apt,,Vancouver BC,,Mount Pleasant,1,0.0,2,1.0,,105.0,,2017-05-05 17:31:44.171042,49.26586,-123.097703,0101000020E6100000266E15C440C65EC044A852B307A24840
9138826,1189,2028343,Entire home/apt,,Vancouver BC,,Mount Pleasant,8,5.0,4,2.0,,105.0,,2017-05-05 17:31:42.661334,49.257416,-123.104175,0101000020E6100000E4839ECDAAC65EC0CBBBEA01F3A04840
4958622,1189,25561464,Entire home/apt,,Vancouver BC,,Downtown,31,4.5,2,1.0,,121.0,,2017-05-05 17:31:42.658009,49.278431,-123.120202,0101000020E61000007CBABA63B1C75EC0A69883A0A3A34840
3424995,1189,17263701,Entire home/apt,,Vancouver BC,,Downtown,20,5.0,3,1.0,,105.0,,2017-05-05 17:31:42.653226,49.276771,-123.11725,0101000020E61000002FDD240681C75EC098BD6C3B6DA34840
7773651,1189,24770891,Entire home/apt,,Vancouver BC,,Mount Pleasant,0,0.0,2,1.0,,105.0,,2017-05-05 17:31:42.650392,49.267661,-123.099236,0101000020E61000007FA5F3E159C65EC013B534B742A24840
18088385,1189,7694074,Entire home/apt,,Vancouver BC,,Downtown Eastside,0,0.0,3,1.0,,121.0,,2017-05-05 17:31:42.645955,49.284062,-123.108243,0101000020E610000057410C74EDC65EC0A704C4245CA44840
12467182,1189,6744998,Entire home/apt,,Vancouver BC,,Fairview,2,0.0,4,2.0,,121.0,,2017-05-05 17:31:42.637724,49.263238,-123.127802,0101000020E6100000429770E82DC85EC0408864C8B1A14840
18043871,1189,3101882,Entire home/apt,,Vancouver BC,,Grandview-Woodland,4,5.0,2,1.0,,105.0,,2017-05-05 17:31:42.631900,49.287443,-123.058118,0101000020E6100000C5538F34B8C35EC0693BA6EECAA44840
8256474,1189,31487474,Entire home/apt,,Vancouver BC,,Fairview,4,5.0,4,2.0,,112.0,,2017-05-05 17:31:42.628850,49.259149,-123.140912,0101000020E61000004BE7C3B304C95EC043E55FCB2BA14840
2145505,1189,77361,Entire home/apt,,Vancouver BC,,South Cambie,25,5.0,8,3.0,,104.0,,2017-05-05 17:31:41.176597,49.242088,-123.126157,0101000020E6100000564ACFF412C85EC0856055BDFC9E4840
16874210,1189,76828407,Entire home/apt,,Vancouver BC,,Kitsilano,1,0.0,3,1.0,,104.0,,2017-05-05 17:31:41.172977,49.267373,-123.156698,0101000020E610000050560C5707CA5EC0AD6A494739A24840
16614917,1189,1340389,Entire home/apt,,Vancouver BC,,West End,4,4.5,2,1.0,,112.0,,2017-05-05 17:31:41.169860,49.277594,-123.131825,0101000020E6100000E5F21FD26FC85EC06DC83F3388A34840
14111761,1189,20092951,Entire home/apt,,Vancouver BC,,Fairview,2,0.0,2,1.0,,116.0,,2017-05-05 17:31:41.166962,49.264798,-123.126837,0101000020E61000000EBBEF181EC85EC0EA059FE6E4A14840
5672347,1189,29409683,Entire home/apt,,Vancouver BC,,Mount Pleasant,62,5.0,2,1.0,,118.0,,2017-05-05 17:31:41.163930,49.264112,-123.100233,0101000020E6100000B83EAC376AC65EC0963D096CCEA14840
15280665,1189,83758788,Entire home/apt,,Vancouver BC,,Grandview-Woodland,8,5.0,4,2.0,,121.0,,2017-05-05 17:31:41.161696,49.275258,-123.06778,0101000020E6100000AAD4EC8156C45EC02FFB75A73BA34840
14305515,1189,87412766,Entire home/apt,,Vancouver BC,,Kitsilano,16,5.0,3,0.0,,119.0,,2017-05-05 17:31:41.158976,49.269375,-123.158119,0101000020E61000001478279F1ECA5EC014AE47E17AA24840
8559093,1189,23636020,Entire home/apt,,Vancouver BC,,Fairview,0,0.0,2,0.0,,109.0,,2017-05-05 17:31:41.156112,49.265252,-123.141967,0101000020E61000001E87C1FC15C95EC06B990CC7F3A14840
15399139,1189,12452032,Entire home/apt,,Vancouver BC,,Downtown,21,5.0,3,1.0,,109.0,,2017-05-05 17:31:41.151716,49.289569,-123.12753,0101000020E610000091D0967329C85EC0BC77D49810A54840
7791936,1189,40987634,Entire home/apt,,Vancouver BC,,Fairview,22,5.0,4,2.0,,119.0,,2017-05-05 17:31:41.148452,49.261697,-123.125317,0101000020E61000008028983105C85EC00C3B8C497FA14840
8467568,1189,44592306,Entire home/apt,,Vancouver BC,,Fairview,1,0.0,2,1.0,,112.0,,2017-05-05 17:31:41.145415,49.258061,-123.125037,0101000020E61000008F72309B00C85EC0C0AF912408A14840
17345915,1189,1600323,Entire home/apt,,Vancouver BC,,Downtown,0,0.0,2,1.0,,112.0,,2017-05-05 17:31:41.142481,49.281626,-123.11672,0101000020E610000081B2295778C75EC006DA1D520CA44840
18508673,1189,87766042,Entire home/apt,,Vancouver BC,,Downtown,0,0.0,2,1.0,,116.0,,2017-05-05 17:31:41.139980,49.278413,-123.107473,0101000020E6100000FE0C6FD6E0C65EC000E48409A3A34840
15238945,1189,93881310,Entire home/apt,,Vancouver BC,,Kitsilano,0,0.0,2,1.0,,112.0,,2017-05-05 17:31:41.134376,49.266331,-123.156368,0101000020E61000000589EDEE01CA5EC09B745B2217A24840
6558283,1189,34191695,Entire home/apt,,Vancouver BC,,Mount Pleasant,59,5.0,4,2.0,,109.0,,2017-05-05 17:31:24.058322,49.258959,-123.087112,0101000020E6100000B5C5353E93C55EC09F008A9125A14840
5794151,1189,21514857,Entire home/apt,,Vancouver BC,,Downtown,209,4.5,4,1.0,,109.0,,2017-05-05 17:31:24.054643,49.280641,-123.11887,0101000020E61000006F9EEA909BC75EC05875560BECA34840
14126255,1189,1859417,Entire home/apt,,Vancouver BC,,Downtown Eastside,44,4.5,2,1.0,,107.0,,2017-05-05 17:31:24.049746,49.282685,-123.103845,0101000020E61000009AB67F65A5C65EC0EE08A7052FA44840
7824738,1189,8689190,Entire home/apt,,Vancouver BC,,Downtown,38,5.0,2,1.0,,116.0,,2017-05-05 17:31:24.046709,49.27378,-123.124597,0101000020E6100000800BB265F9C75EC0422619390BA34840
17804550,1189,29867930,Entire home/apt,,Vancouver BC,,Downtown,7,5.0,2,1.0,,112.0,,2017-05-05 17:31:24.043756,49.275084,-123.117101,0101000020E61000000D5531957EC75EC091D3D7F335A34840
15481992,1189,99396015,Entire home/apt,,Vancouver BC,,Downtown,22,5.0,4,1.0,,105.0,,2017-05-05 17:31:24.038599,49.281719,-123.118398,0101000020E61000005B7A34D593C75EC0B7D4415E0FA44840
15797125,1189,97068873,Entire home/apt,,Vancouver BC,,Downtown,45,4.5,3,1.0,,112.0,,2017-05-05 17:31:24.035286,49.275812,-123.115559,0101000020E61000008B70935165C75EC014ECBFCE4DA34840
17717303,1189,90980387,Entire home/apt,,Vancouver BC,,West End,0,0.0,2,0.0,,105.0,,2017-05-05 17:31:24.032624,49.279316,-123.129824,0101000020E6100000198F52094FC85EC0F19F6EA0C0A34840
15267634,1189,53608620,Entire home/apt,,Vancouver BC,,Downtown,22,4.5,2,1.0,,112.0,,2017-05-05 17:31:24.029535,49.280249,-123.126822,0101000020E6100000749A05DA1DC85EC04CDE0033DFA34840
15127617,1189,29715642,Entire home/apt,,Vancouver BC,,Downtown,51,5.0,2,0.0,,121.0,,2017-05-05 17:31:24.005731,49.279832,-123.122919,0101000020E6100000A643A7E7DDC75EC0E82FF488D1A34840
16796698,1189,111653705,Entire home/apt,,Vancouver BC,,Fairview,1,0.0,2,1.0,,112.0,,2017-05-05 17:31:23.997773,49.268146,-123.141899,0101000020E610000072158BDF14C95EC0D046AE9B52A24840
11425045,1189,46945171,Entire home/apt,,Vancouver BC,,Downtown,134,5.0,4,1.0,,104.0,,2017-05-05 17:31:23.994897,49.279274,-123.107908,0101000020E610000083BEF4F6E7C65EC0C24F1C40BFA34840
18476722,1189,155077,Entire home/apt,,Vancouver BC,,West End,0,0.0,2,0.0,,112.0,,2017-05-05 17:31:23.992159,49.28294,-123.128282,0101000020E610000097AAB4C535C85EC0795DBF6037A44840
12519422,1189,32680155,Entire home/apt,,Vancouver BC,,Downtown,59,5.0,2,1.0,,105.0,,2017-05-05 17:31:23.989688,49.281922,-123.124694,0101000020E61000007A008BFCFAC75EC0EF02250516A44840
14398811,1189,9762242,Entire home/apt,,Vancouver BC,,Downtown,53,5.0,2,1.0,,111.0,,2017-05-05 17:31:23.986836,49.283326,-123.122561,0101000020E6100000F7B0170AD8C75EC0A20DC00644A44840
9496295,1189,2762868,Entire home/apt,,Vancouver BC,,Downtown,151,5.0,2,1.0,,109.0,,2017-05-05 17:31:23.983648,49.280491,-123.125839,0101000020E6100000ED6305BF0DC85EC042E90B21E7A34840
2722632,1189,13932306,Entire home/apt,,Vancouver BC,,Dunbar Southlands,20,5.0,3,1.0,,87.0,,2017-05-05 17:31:16.115609,49.231863,-123.188802,0101000020E6100000D7DAFB5415CC5EC08313D1AFAD9D4840
6301858,1189,27541023,Entire home/apt,,Vancouver BC,,Dunbar Southlands,25,4.5,2,1.0,,98.0,,2017-05-05 17:31:16.111024,49.234288,-123.189805,0101000020E610000082E7DEC325CC5EC031EC3026FD9D4840
11472229,1189,60361091,Entire home/apt,,Vancouver BC,,Kerrisdale,38,4.5,3,1.0,,94.0,,2017-05-05 17:31:16.106233,49.226683,-123.157529,0101000020E6100000FBCA83F414CA5EC093C7D3F2039D4840
11736527,1189,3549377,Entire home/apt,,Vancouver BC,,Oakridge,6,4.0,4,2.0,,102.0,,2017-05-05 17:31:14.991607,49.229639,-123.120607,0101000020E6100000CC2A6C06B8C75EC06D718DCF649D4840
6853950,1189,34488770,Entire home/apt,,Vancouver BC,,Kensington-Cedar Cottage,27,4.5,4,1.0,,90.0,,2017-05-05 17:31:13.641768,49.253475,-123.087494,0101000020E610000029266F8099C55EC043AD69DE71A04840
16082396,1189,10039445,Entire home/apt,,Vancouver BC,,Marpole,0,0.0,2,1.0,,94.0,,2017-05-05 17:31:10.992482,49.210527,-123.117722,0101000020E61000004301DBC188C75EC066F6798CF29A4840
18163036,1189,125281767,Entire home/apt,,Vancouver BC,,Oakridge,0,0.0,5,2.0,,90.0,,2017-05-05 17:31:09.735538,49.229408,-123.119444,0101000020E6100000056D72F8A4C75EC06BB8C83D5D9D4840
7621210,1189,17365884,Entire home/apt,,Vancouver BC,,Marpole,43,4.5,5,2.0,,101.0,,2017-05-05 17:31:08.916372,49.212461,-123.127418,0101000020E6100000FEBAD39D27C85EC075560BEC319B4840
506638,1189,1401631,Entire home/apt,,Vancouver BC,,Riley Park,114,4.5,6,2.0,,90.0,,2017-05-05 17:31:08.906027,49.255267,-123.092176,0101000020E6100000785E2A36E6C55EC0C05FCC96ACA04840
16458904,1189,107518606,Entire home/apt,,Vancouver BC,,Killarney,0,0.0,4,1.0,,83.0,,2017-05-05 17:31:07.485841,49.205453,-123.048816,0101000020E610000061E124CD1FC35EC0BBEEAD484C9A4840
13954552,1189,83060050,Entire home/apt,,Vancouver BC,,Sunset,5,4.5,2,1.0,,84.0,,2017-05-05 17:31:07.461612,49.227536,-123.104264,0101000020E61000009C89E942ACC65EC0D2544FE61F9D4840
16491010,1189,108291968,Entire home/apt,,Vancouver BC,,Marpole,18,5.0,6,2.0,,97.0,,2017-05-05 17:31:06.354502,49.209802,-123.116101,0101000020E61000001B82E3326EC75EC05551BCCADA9A4840
16914404,1189,6051853,Entire home/apt,,Vancouver BC,,Renfrew-Collingwood,3,4.5,7,3.0,,101.0,,2017-05-05 17:31:06.347857,49.239162,-123.045339,0101000020E6100000EF8E8CD5E6C25EC0153944DC9C9E4840
17831888,1189,6117410,Entire home/apt,,Vancouver BC,,Renfrew-Collingwood,0,0.0,4,2.0,,90.0,,2017-05-05 17:31:04.943018,49.234489,-123.024849,0101000020E6100000A795422097C15EC0C9224DBC039E4840
4661961,1189,3416071,Entire home/apt,,Vancouver BC,,Sunset,0,0.0,5,3.0,,89.0,,2017-05-05 17:31:04.937645,49.226473,-123.08456,0101000020E61000002FA3586E69C55EC0A8363811FD9C4840
4447748,1189,23082203,Entire home/apt,,Vancouver BC,,Victoria-Fraserview,8,5.0,4,2.0,,90.0,,2017-05-05 17:31:03.987383,49.216712,-123.052826,0101000020E610000039984D8061C35EC04C530438BD9B4840
13480859,1189,77191171,Entire home/apt,,Vancouver BC,,Killarney,4,5.0,7,3.0,,98.0,,2017-05-05 17:31:03.980979,49.208051,-123.040381,0101000020E61000004E98309A95C25EC03673486AA19A4840
13194897,1189,12405208,Entire home/apt,,Vancouver BC,,Marpole,23,5.0,2,1.0,,84.0,,2017-05-05 17:31:03.972754,49.20987,-123.116633,0101000020E6100000992842EA76C75EC0AD342905DD9A4840
15097867,1189,67778612,Entire home/apt,,Vancouver BC,,West Point Grey,1,0.0,1,1.0,,112.0,,2017-05-05 17:34:57.865437,49.265293,-123.214773,0101000020E610000015C440D7BECD5EC0CA6DFB1EF5A14840
8720587,1189,3532071,Entire home/apt,,Vancouver BC,,Kitsilano,1,0.0,4,2.0,,112.0,,2017-05-05 17:34:57.853917,49.265875,-123.182293,0101000020E61000008B5242B0AACB5EC079E9263108A24840
14119166,1189,72475205,Entire home/apt,,Vancouver BC,,Kitsilano,0,0.0,4,2.0,,112.0,,2017-05-05 17:34:57.847252,49.268612,-123.176831,0101000020E6100000D17AF83251CB5EC015A8C5E061A24840
18373253,1189,67808785,Entire home/apt,,Vancouver BC,,Kitsilano,0,0.0,4,2.0,,112.0,,2017-05-05 17:34:56.428333,49.262467,-123.184591,0101000020E6100000B308C556D0CB5EC0BEA3C68498A14840
9994446,1189,4011521,Entire home/apt,,Vancouver BC,,Kitsilano,18,4.5,7,3.0,,109.0,,2017-05-05 17:34:56.412125,49.260846,-123.177241,0101000020E6100000A9A0A2EA57CB5EC06EA5D76663A14840
14593411,1189,9333944,Entire home/apt,,Vancouver BC,,Kitsilano,17,5.0,6,2.0,,109.0,,2017-05-05 17:34:53.564706,49.265806,-123.183631,0101000020E610000009E23C9CC0CB5EC0508A56EE05A24840
12729757,1189,68541148,Entire home/apt,,Vancouver BC,,Kitsilano,10,5.0,2,1.0,,116.0,,2017-05-05 17:34:50.917406,49.265141,-123.156926,0101000020E6100000187959130BCA5EC014EAE923F0A14840
13733243,1189,11487587,Entire home/apt,,Vancouver BC,,Kitsilano,15,5.0,3,1.0,,105.0,,2017-05-05 17:34:50.902889,49.26878,-123.166902,0101000020E6100000C4E8B985AECA5EC0D1E80E6267A24840
9630460,1189,45538510,Entire home/apt,,Vancouver BC,,Kitsilano,66,5.0,2,1.0,,105.0,,2017-05-05 17:34:49.463906,49.265322,-123.159359,0101000020E6100000B05417F032CA5EC064744012F6A14840
5035798,1189,25995708,Entire home/apt,,Vancouver BC,,Kitsilano,126,5.0,6,2.0,,109.0,,2017-05-05 17:34:49.450459,49.257775,-123.164529,0101000020E6100000978FA4A487CA5EC0FB5C6DC5FEA04840
12038326,1189,25172806,Entire home/apt,,Vancouver BC,,Kitsilano,11,5.0,2,0.0,,121.0,,2017-05-05 17:34:49.438528,49.267941,-123.167685,0101000020E6100000E8C1DD59BBCA5EC0F72004E44BA24840
12736445,1189,14038126,Entire home/apt,,Vancouver BC,,Kitsilano,10,5.0,4,2.0,,121.0,,2017-05-05 17:34:47.568086,49.265422,-123.158112,0101000020E6100000BB46CB811ECA5EC0C8D11C59F9A14840
3182985,1189,7698068,Entire home/apt,,Vancouver BC,,Kitsilano,39,4.5,4,2.0,,112.0,,2017-05-05 17:34:47.556087,49.269342,-123.164289,0101000020E6100000EC8502B683CA5EC039B874CC79A24840
12587166,1189,64445217,Entire home/apt,,Vancouver BC,,Kitsilano,49,4.5,4,2.0,,112.0,,2017-05-05 17:34:47.548635,49.275008,-123.152883,0101000020E61000005247C7D5C8C95EC0B6114F7633A34840
7562204,1189,39642808,Entire home/apt,,Vancouver BC,,Kitsilano,2,0.0,2,1.0,,105.0,,2017-05-05 17:34:46.408652,49.266334,-123.148324,0101000020E6100000904DF2237EC95EC00CE8853B17A24840
12082517,1189,64755102,Entire home/apt,,Vancouver BC,,Oakridge,13,4.0,6,3.0,,121.0,,2017-05-05 17:34:44.850438,49.232363,-123.125808,0101000020E6100000D064FF3C0DC85EC075E61E12BE9D4840
8185641,1189,43140539,Entire home/apt,,Vancouver BC,,Kitsilano,0,0.0,2,2.0,,111.0,,2017-05-05 17:34:44.827505,49.260674,-123.146802,0101000020E6100000313F373465C95EC0717500C45DA14840
16218564,1189,5233549,Entire home/apt,,Vancouver BC,,Riley Park,0,0.0,5,2.0,,104.0,,2017-05-05 17:34:43.193561,49.235872,-123.110595,0101000020E610000079060DFD13C75EC06405BF0D319E4840
17593485,1189,119295976,Entire home/apt,,Vancouver BC,,Riley Park,0,0.0,4,3.0,,121.0,,2017-05-05 17:34:38.326175,49.244061,-123.105957,0101000020E61000001172DEFFC7C65EC0529D0E643D9F4840
5804595,1189,3702331,Entire home/apt,,Vancouver BC,,Riley Park,3,4.5,4,2.0,,106.0,,2017-05-05 17:34:38.313788,49.247432,-123.101536,0101000020E610000077D7D9907FC65EC0F0FD0DDAAB9F4840
13308004,1189,31435230,Entire home/apt,,Vancouver BC,,Mount Pleasant,6,5.0,4,0.0,,112.0,,2017-05-05 17:34:36.774410,49.257855,-123.083758,0101000020E6100000D1B1834A5CC55EC0170E846401A14840
7860824,1189,12935475,Entire home/apt,,Vancouver BC,,Kensington-Cedar Cottage,0,0.0,4,2.0,,121.0,,2017-05-05 17:34:36.764830,49.235577,-123.083549,0101000020E610000044A7E7DD58C55EC04B581B63279E4840
8461144,1189,44092927,Entire home/apt,,Vancouver BC,,Riley Park,0,0.0,4,3.0,,112.0,,2017-05-05 17:34:36.753462,49.236472,-123.094301,0101000020E6100000BABE0F0709C65EC0B935E9B6449E4840
4783111,1189,24660472,Entire home/apt,,Vancouver BC,,Shaughnessy,0,0.0,2,1.0,,105.0,,2017-05-05 17:34:32.877046,49.255899,-123.12862,0101000020E61000002367614F3BC85EC0200A664CC1A04840
11304616,1189,2742405,Entire home/apt,,Vancouver BC,,Fairview,4,5.0,3,2.0,,124.0,,2017-05-05 17:34:32.847456,49.261069,-123.121582,0101000020E61000001172DEFFC7C75EC0ED7F80B56AA14840
5013228,1189,7661312,Entire home/apt,,Vancouver BC,,Kitsilano,0,0.0,4,2.0,,109.0,,2017-05-05 17:34:31.422344,49.266106,-123.14667,0101000020E61000007A53910A63C95EC07BA2EBC20FA24840
8240078,1189,9973379,Entire home/apt,,Vancouver BC,,Kitsilano,0,0.0,2,1.0,,112.0,,2017-05-05 17:34:30.438371,49.272522,-123.152543,0101000020E6100000F50EB743C3C95EC063B83A00E2A24840
5154591,1189,4618116,Entire home/apt,,Vancouver BC,,Fairview,1,0.0,2,1.0,,112.0,,2017-05-05 17:34:30.430771,49.262672,-123.139703,0101000020E6100000CC09DAE4F0C85EC097C9703C9FA14840
7072949,1189,37083996,Entire home/apt,,Vancouver BC,,Kitsilano,23,5.0,4,1.0,,124.0,,2017-05-05 17:34:28.910709,49.273993,-123.146789,0101000020E6100000679AB0FD64C95EC09D2ADF3312A34840
7182905,1189,4474083,Entire home/apt,,Vancouver BC,,Kitsilano,6,5.0,3,1.0,,112.0,,2017-05-05 17:34:27.359778,49.265947,-123.151309,0101000020E6100000CAA5F10BAFC95EC012BC218D0AA24840
8344474,1189,34859129,Entire home/apt,,Vancouver BC,,Kitsilano,8,4.0,4,2.0,,112.0,,2017-05-05 17:34:24.986679,49.261666,-123.147793,0101000020E6100000F964C57075C95EC0D13C80457EA14840
219261,1189,1135259,Entire home/apt,,Vancouver BC,,Kitsilano,21,4.5,4,2.0,,121.0,,2017-05-05 17:34:23.848554,49.272463,-123.149538,0101000020E610000098E0D40792C95EC05E2F4D11E0A24840
8671092,1189,45549035,Entire home/apt,,Vancouver BC,,Mount Pleasant,13,5.0,3,1.0,,112.0,,2017-05-05 17:34:22.833207,49.256888,-123.10265,0101000020E6100000CD3B4ED191C65EC00F5EBBB4E1A04840
4026352,1189,5311230,Entire home/apt,,Vancouver BC,,Fairview,7,4.5,4,1.0,,119.0,,2017-05-05 17:34:22.829951,49.257138,-123.126347,0101000020E6100000A73CBA1116C85EC08847E2E5E9A04840
14039981,1189,27616589,Entire home/apt,,Vancouver BC,,Fairview,1,0.0,2,1.0,,105.0,,2017-05-05 17:34:21.432436,49.26351,-123.127422,0101000020E61000009EB29AAE27C85EC0A01518B2BAA14840
7134035,1189,1408922,Entire home/apt,,Vancouver BC,,Mount Pleasant,12,4.5,3,1.0,,112.0,,2017-05-05 17:34:19.977687,49.257182,-123.10503,0101000020E610000054C6BFCFB8C65EC0588FFB56EBA04840
9453962,1189,939732,Entire home/apt,,Vancouver BC,,West End,0,0.0,4,1.0,,112.0,,2017-05-05 17:34:07.315626,49.282248,-123.136006,0101000020E6100000D3838252B4C85EC043AED4B320A44840
11187323,1189,69530,Entire home/apt,,Vancouver BC,,Downtown,20,4.5,2,0.0,,108.0,,2017-05-05 17:33:48.268792,49.282488,-123.117427,0101000020E6100000B72A89EC83C75EC098C1189128A44840
6797046,1189,35578807,Entire home/apt,,Vancouver BC,,Fairview,12,5.0,2,1.0,,123.0,,2017-05-05 17:33:46.016706,49.265695,-123.140536,0101000020E610000048FAB48AFEC85EC0F9DA334B02A24840
11432469,1189,40543045,Entire home/apt,,Vancouver BC,,Downtown,1,0.0,4,2.0,,124.0,,2017-05-05 17:33:43.582017,49.279294,-123.126397,0101000020E6100000005471E316C85EC009FCE1E7BFA34840
13126060,1189,28974359,Entire home/apt,,Vancouver BC,,Kitsilano,1,0.0,4,2.0,,112.0,,2017-05-05 17:33:42.400830,49.275348,-123.147818,0101000020E6100000A6F0A0D975C95EC06F826F9A3EA34840
