room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
17910009,1431,101551778,Entire home/apt,,Vancouver BC,,Downtown,10,4.5,3,1.0,,108.0,,2017-07-11 00:10:30.623537,49.277949,-123.116191,0101000020E6100000BB4560AC6FC75EC05B7A34D593A34840
11968632,1431,9539878,Entire home/apt,,Vancouver BC,,Downtown,76,5.0,2,1.0,,108.0,,2017-07-11 00:10:29.615566,49.291434,-123.128979,0101000020E6100000BBB7223141C85EC0A37895B54DA54840
17768059,1431,28309854,Entire home/apt,,Vancouver BC,,West End,19,5.0,2,1.0,,118.0,,2017-07-11 00:10:29.594129,49.287261,-123.126493,0101000020E6100000118B187618C85EC04835ECF7C4A44840
7732459,1431,15973247,Entire home/apt,,Vancouver BC,,Kitsilano,1,0.0,4,2.0,,116.0,,2017-07-11 00:10:16.713768,49.267535,-123.155408,0101000020E61000005A626534F2C95EC087C43D963EA24840
14962646,1431,94210383,Entire home/apt,,Vancouver BC,,Kitsilano,11,4.5,2,1.0,,104.0,,2017-07-11 00:10:13.446541,49.271918,-123.159502,0101000020E61000006269E04735CA5EC0CC988235CEA24840
11788899,1431,17530624,Entire home/apt,,Vancouver BC,,Kitsilano,21,5.0,2,1.0,,112.0,,2017-07-11 00:10:13.444192,49.267009,-123.15641,0101000020E61000001CB1169F02CA5EC06C5ED5592DA24840
156117,1431,750539,Entire home/apt,,Vancouver BC,,Kitsilano,53,4.5,3,1.0,,108.0,,2017-07-11 00:10:13.434174,49.268959,-123.162031,0101000020E61000000B7C45B75ECA5EC0817B9E3F6DA24840
19568107,1431,38931290,Entire home/apt,,Vancouver BC,,Arbutus Ridge,0,0.0,6,2.0,,118.0,,2017-07-11 00:10:11.961062,49.242585,-123.16963,0101000020E6100000E99AC937DBCA5EC005C078060D9F4840
17407060,1431,30230430,Entire home/apt,,Vancouver BC,,Dunbar Southlands,10,5.0,2,1.0,,119.0,,2017-07-11 00:10:10.803822,49.245151,-123.177706,0101000020E61000006493FC885FCB5EC075CAA31B619F4840
2145505,1431,77361,Entire home/apt,,Vancouver BC,,South Cambie,27,5.0,8,3.0,,111.0,,2017-07-11 00:10:10.788792,49.242088,-123.126157,0101000020E6100000564ACFF412C85EC0856055BDFC9E4840
1398788,1431,7554741,Entire home/apt,,Vancouver BC,,Arbutus Ridge,62,5.0,3,1.0,,112.0,,2017-07-11 00:10:02.758384,49.237572,-123.165585,0101000020E610000052EDD3F198CA5EC0003961C2689E4840
1531643,1431,7704707,Entire home/apt,,Vancouver BC,,Kitsilano,127,5.0,2,1.0,,110.0,,2017-07-11 00:10:01.361286,49.270166,-123.161087,0101000020E6100000E333D93F4FCA5EC0DE3EABCC94A24840
12974050,1431,30322469,Entire home/apt,,Vancouver BC,,West End,70,5.0,4,1.0,,104.0,,2017-07-11 00:09:42.818780,49.281477,-123.131343,0101000020E6100000BF6378EC67C85EC0C1C9367007A44840
1935204,1431,7232476,Entire home/apt,,Vancouver BC,,West End,157,4.5,3,2.0,,119.0,,2017-07-11 00:09:38.703358,49.284804,-123.123031,0101000020E61000003A596ABDDFC75EC08FE21C7574A44840
15481992,1431,99396015,Entire home/apt,,Vancouver BC,,Downtown,45,5.0,4,1.0,,112.0,,2017-07-11 00:09:38.701021,49.281719,-123.118398,0101000020E61000005B7A34D593C75EC0B7D4415E0FA44840
9431722,1431,14884405,Entire home/apt,,Vancouver BC,,West End,121,5.0,4,2.0,,116.0,,2017-07-11 00:09:37.822116,49.286204,-123.126113,0101000020E61000006EA6423C12C85EC000FE2955A2A44840
5059927,1431,26127977,Entire home/apt,,Vancouver BC,,Fairview,17,5.0,2,1.0,,104.0,,2017-07-11 00:09:32.350605,49.258692,-123.137665,0101000020E61000007233DC80CFC85EC051DEC7D11CA14840
1233101,1431,3778731,Entire home/apt,,Vancouver BC,,Kitsilano,0,0.0,2,1.0,,124.0,,2017-07-11 00:09:32.342921,49.266584,-123.149563,0101000020E6100000446CB07092C95EC085D1AC6C1FA24840
18487547,1431,8395120,Entire home/apt,,Vancouver BC,,Kitsilano,0,0.0,4,2.0,,115.0,,2017-07-11 00:09:32.340267,49.258415,-123.156386,0101000020E610000058E36C3A02CA5EC0DEE522BE13A14840
11305987,1431,52175189,Entire home/apt,,Vancouver BC,,Downtown,22,5.0,3,1.0,,112.0,,2017-07-11 00:09:32.330581,49.278919,-123.118793,0101000020E6100000997FF44D9AC75EC0D49D279EB3A34840
7182905,1431,4474083,Entire home/apt,,Vancouver BC,,Kitsilano,6,5.0,3,1.0,,119.0,,2017-07-11 00:09:30.857722,49.265947,-123.151309,0101000020E6100000CAA5F10BAFC95EC012BC218D0AA24840
14119166,1431,72475205,Entire home/apt,,Vancouver BC,,Kitsilano,0,0.0,4,2.0,,119.0,,2017-07-11 00:09:30.117407,49.268612,-123.176831,0101000020E6100000D17AF83251CB5EC015A8C5E061A24840
13733243,1431,11487587,Entire home/apt,,Vancouver BC,,Kitsilano,20,5.0,3,1.0,,115.0,,2017-07-11 00:09:28.643028,49.26878,-123.166902,0101000020E6100000C4E8B985AECA5EC0D1E80E6267A24840
12974279,1431,6640970,Entire home/apt,,Vancouver BC,,Kitsilano,3,4.5,6,2.0,,119.0,,2017-07-11 00:09:28.637530,49.265063,-123.155772,0101000020E61000007B681F2BF8C95EC098309A95EDA14840
6004593,1431,25072561,Entire home/apt,,Vancouver BC,,Kitsilano,1,0.0,2,1.0,,119.0,,2017-07-11 00:09:28.629700,49.274361,-123.153335,0101000020E610000042959A3DD0C95EC02026E1421EA34840
13902807,1431,55733361,Entire home/apt,,Vancouver BC,,Kitsilano,2,0.0,2,1.0,,117.0,,2017-07-11 00:09:27.207075,49.264865,-123.155898,0101000020E6100000C1E09A3BFAC95EC0726DA818E7A14840
19503601,1431,4882632,Entire home/apt,,Vancouver BC,,Kitsilano,0,0.0,4,2.0,,103.0,,2017-07-11 00:09:27.199384,49.261099,-123.16787,0101000020E6100000B0FECF61BECA5EC0580229B16BA14840
9567910,1431,49534444,Entire home/apt,,Vancouver BC,,West Point Grey,20,5.0,4,1.0,,119.0,,2017-07-11 00:09:27.179431,49.264051,-123.185976,0101000020E6100000D175E107E7CB5EC0F1BC546CCCA14840
15708267,1431,23438750,Entire home/apt,,Vancouver BC,,Kitsilano,0,0.0,3,1.0,,116.0,,2017-07-11 00:09:26.251818,49.264717,-123.167114,0101000020E61000000A2DEBFEB1CA5EC0FDD8243FE2A14840
8240078,1431,9973379,Entire home/apt,,Vancouver BC,,Kitsilano,0,0.0,2,1.0,,119.0,,2017-07-11 00:09:26.241328,49.272522,-123.152543,0101000020E6100000F50EB743C3C95EC063B83A00E2A24840
12012306,1431,47271924,Entire home/apt,,Vancouver BC,,Fairview,0,0.0,1,1.0,,119.0,,2017-07-11 00:09:26.235546,49.271763,-123.136241,0101000020E6100000F5D72B2CB8C85EC0A5A14621C9A24840
9215780,1431,47924598,Entire home/apt,,Vancouver BC,,Kitsilano,0,0.0,2,2.0,,116.0,,2017-07-11 00:09:25.317560,49.270279,-123.174356,0101000020E6100000217711A628CB5EC0D6E5948098A24840
17408695,1431,7762238,Entire home/apt,,Vancouver BC,,Kitsilano,0,0.0,4,2.0,,108.0,,2017-07-11 00:09:25.313382,49.265084,-123.175752,0101000020E6100000390D51853FCB5EC0B058C345EEA14840
8402235,1431,44265064,Entire home/apt,,Vancouver BC,,Kitsilano,0,0.0,2,0.0,,104.0,,2017-07-11 00:09:25.299300,49.270912,-123.157451,0101000020E61000003DEE5BAD13CA5EC0070C923EADA24840
9237061,1431,4484250,Entire home/apt,,Vancouver BC,,Kitsilano,13,4.0,2,1.0,,107.0,,2017-07-11 00:09:25.287866,49.271389,-123.160195,0101000020E6100000E57E87A240CA5EC040BFEFDFBCA24840
15238945,1431,93881310,Entire home/apt,,Vancouver BC,,Kitsilano,0,0.0,2,1.0,,119.0,,2017-07-11 00:09:23.887852,49.266331,-123.156368,0101000020E61000000589EDEE01CA5EC09B745B2217A24840
6186445,1431,10112996,Entire home/apt,,Vancouver BC,,West Point Grey,4,5.0,2,1.0,,108.0,,2017-07-11 00:09:23.875318,49.263213,-123.209867,0101000020E61000009E60FF756ECD5EC0E770ADF6B0A14840
2216062,1431,11304608,Entire home/apt,,Vancouver BC,,Kitsilano,28,5.0,4,2.0,,119.0,,2017-07-11 00:09:23.870355,49.270428,-123.184253,0101000020E6100000274C18CDCACB5EC01BF67B629DA24840
15151175,1431,96113663,Entire home/apt,,Vancouver BC,,Dunbar Southlands,6,4.5,4,2.0,,119.0,,2017-07-11 00:09:23.072467,49.254848,-123.185916,0101000020E610000067F3380CE6CB5EC0BBB9F8DB9EA04840
14388534,1431,14385434,Entire home/apt,,Vancouver BC,,Arbutus Ridge,40,5.0,8,2.0,,124.0,,2017-07-11 00:09:23.062009,49.248993,-123.169721,0101000020E6100000711C78B5DCCA5EC06AF7AB00DF9F4840
18416795,1431,87766042,Entire home/apt,,Vancouver BC,,Downtown,8,5.0,2,1.0,,116.0,,2017-07-11 00:09:23.059653,49.28124,-123.118536,0101000020E610000084D9041896C75EC0DC291DACFFA34840
14593411,1431,9333944,Entire home/apt,,Vancouver BC,,Kitsilano,28,5.0,6,2.0,,116.0,,2017-07-11 00:09:22.194180,49.265806,-123.183631,0101000020E610000009E23C9CC0CB5EC0508A56EE05A24840
16429851,1431,27566050,Entire home/apt,,Vancouver BC,,Kitsilano,3,5.0,6,2.0,,104.0,,2017-07-11 00:09:19.231859,49.26994,-123.161457,0101000020E610000075ADBD4F55CA5EC0EDF0D7648DA24840
16315902,1431,40546079,Entire home/apt,,Vancouver BC,,Kitsilano,21,5.0,4,2.0,,104.0,,2017-07-11 00:09:17.511899,49.263836,-123.164853,0101000020E610000070E998F38CCA5EC0F4C0C760C5A14840
18842500,1431,117988626,Entire home/apt,,Vancouver BC,,Kitsilano,8,5.0,6,3.0,,119.0,,2017-07-11 00:09:15.769885,49.264152,-123.161567,0101000020E610000039471D1D57CA5EC0259694BBCFA14840
6045202,1431,31373975,Entire home/apt,,Vancouver BC,,Kitsilano,124,5.0,4,2.0,,112.0,,2017-07-11 00:09:15.765217,49.261114,-123.168563,0101000020E6100000341477BCC9CA5EC08D43FD2E6CA14840
18672741,1431,129782339,Entire home/apt,,Vancouver BC,,West Point Grey,5,5.0,4,1.0,,116.0,,2017-07-11 00:09:14.226606,49.26106,-123.21389,0101000020E610000041BCAE5FB0CD5EC09A25016A6AA14840
2978520,1431,14301035,Entire home/apt,,Vancouver BC,,Kitsilano,70,4.5,4,2.0,,104.0,,2017-07-11 00:09:14.216656,49.271615,-123.18118,0101000020E61000001DACFF7398CB5EC0300DC347C4A24840
5794151,1431,21514857,Entire home/apt,,Vancouver BC,,Downtown,227,5.0,4,1.0,,116.0,,2017-07-11 00:05:45.110622,49.280641,-123.11887,0101000020E61000006F9EEA909BC75EC05875560BECA34840
8326592,1431,43894094,Entire home/apt,,Vancouver BC,,Downtown Eastside,73,5.0,4,2.0,,119.0,,2017-07-11 00:05:45.107534,49.278696,-123.100438,0101000020E6100000A45181936DC65EC054C37E4FACA34840
15744562,1431,101633360,Entire home/apt,,Vancouver BC,,Downtown,28,5.0,2,1.0,,108.0,,2017-07-11 00:05:45.037773,49.280637,-123.118165,0101000020E61000000AA2EE0390C75EC01686C8E9EBA34840
128866,1431,636642,Entire home/apt,,Vancouver BC,,Riley Park,111,5.0,6,2.0,,119.0,,2017-07-11 00:05:43.358251,49.25356,-123.099134,0101000020E6100000FDFA213658C65EC071C971A774A04840
18408882,1431,63299080,Entire home/apt,,Vancouver BC,,Grandview-Woodland,8,5.0,4,0.0,,112.0,,2017-07-11 00:05:43.355169,49.269549,-123.064338,0101000020E6100000F778211D1EC45EC0B2D5E59480A24840
11261229,1431,21294269,Entire home/apt,,Vancouver BC,,Grandview-Woodland,31,5.0,7,2.0,,119.0,,2017-07-11 00:05:43.346341,49.272467,-123.071374,0101000020E610000039F2406491C45EC09F1EDB32E0A24840
8534255,1431,41743021,Entire home/apt,,Vancouver BC,,Mount Pleasant,35,5.0,2,1.0,,104.0,,2017-07-11 00:05:43.337736,49.257049,-123.082048,0101000020E6100000F12C414640C55EC0193C4CFBE6A04840
14267,1431,56030,Entire home/apt,,Vancouver BC,,Kensington-Cedar Cottage,29,5.0,4,0.0,,112.0,,2017-07-11 00:05:43.328504,49.249739,-123.081077,0101000020E61000004CDD955D30C55EC093C49272F79F4840
17210193,1431,115834838,Entire home/apt,,Vancouver BC,,Riley Park,2,0.0,4,1.0,,109.0,,2017-07-11 00:05:43.323883,49.256342,-123.09605,0101000020E6100000F931E6AE25C65EC0AD4B8DD0CFA04840
14824553,1431,92460116,Entire home/apt,,Vancouver BC,,Downtown,10,5.0,3,1.0,,113.0,,2017-07-11 00:05:41.548340,49.288487,-123.123838,0101000020E6100000220038F6ECC75EC01C295B24EDA44840
14095536,1431,84821274,Entire home/apt,,Vancouver BC,,West End,70,5.0,4,1.0,,119.0,,2017-07-11 00:05:41.540925,49.283015,-123.124874,0101000020E6100000BA8784EFFDC75EC083A3E4D539A44840
11906047,1431,54545860,Entire home/apt,,Vancouver BC,,Kensington-Cedar Cottage,53,5.0,5,2.0,,119.0,,2017-07-11 00:05:41.538308,49.251147,-123.07598,0101000020E61000009BC937DBDCC45EC088BEBB9525A04840
11285619,1431,13100756,Entire home/apt,,Vancouver BC,,Downtown,7,4.5,3,1.0,,115.0,,2017-07-11 00:05:41.533400,49.28824,-123.124445,0101000020E6100000A54929E8F6C75EC014B35E0CE5A44840
15955975,1431,61135597,Entire home/apt,,Vancouver BC,,West End,2,0.0,2,0.0,,113.0,,2017-07-11 00:05:41.527467,49.283398,-123.128957,0101000020E6100000C765DCD440C85EC03BE0BA6246A44840
14078112,1431,989566,Entire home/apt,,Vancouver BC,,Downtown Eastside,50,5.0,2,1.0,,108.0,,2017-07-11 00:05:41.525351,49.277649,-123.088108,0101000020E610000006A1BC8FA3C55EC030629F008AA34840
16442898,1431,4492755,Entire home/apt,,Vancouver BC,,Downtown Eastside,32,4.5,3,1.0,,110.0,,2017-07-11 00:05:39.775985,49.282029,-123.101201,0101000020E6100000A454C2137AC65EC005C3B98619A44840
17421356,1431,117835342,Entire home/apt,,Vancouver BC,,Downtown,17,4.5,4,1.0,,116.0,,2017-07-11 00:05:39.771680,49.28029,-123.120975,0101000020E61000008D28ED0DBEC75EC0ABB2EF8AE0A34840
19758055,1431,5217543,Entire home/apt,,Vancouver BC,,West End,0,0.0,6,2.0,,112.0,,2017-07-11 00:05:39.765357,49.287172,-123.130325,0101000020E61000007A36AB3E57C85EC0D829560DC2A44840
17075234,1431,99778691,Entire home/apt,,Vancouver BC,,Downtown,38,5.0,4,1.0,,124.0,,2017-07-11 00:05:39.757274,49.278628,-123.106943,0101000020E610000050E27327D8C65EC0FCDF1115AAA34840
18690602,1431,29603052,Entire home/apt,,Vancouver BC,,Grandview-Woodland,3,5.0,3,1.0,,119.0,,2017-07-11 00:05:39.752694,49.276568,-123.069137,0101000020E6100000637C98BD6CC45EC0608F899466A34840
17304639,1431,2114585,Entire home/apt,,Vancouver BC,,Downtown Eastside,20,5.0,4,1.0,,108.0,,2017-07-11 00:05:39.749088,49.282445,-123.102836,0101000020E61000007E3672DD94C65EC099F5622827A44840
19664341,1431,129953174,Entire home/apt,,Vancouver BC,,Hastings-Sunrise,0,0.0,4,2.0,,104.0,,2017-07-11 00:05:39.737643,49.289989,-123.042861,0101000020E61000008751103CBEC25EC091990B5C1EA54840
17796448,1431,59265845,Entire home/apt,,Vancouver BC,,Grandview-Woodland,0,0.0,4,2.0,,118.0,,2017-07-11 00:05:38.263580,49.2754,-123.064663,0101000020E6100000B890477023C45EC0C1A8A44E40A34840
13603816,1431,41924716,Entire home/apt,,Vancouver BC,,Mount Pleasant,48,5.0,4,1.0,,112.0,,2017-07-11 00:05:38.258232,49.267145,-123.101014,0101000020E61000000B9C6C0377C65EC01C25AFCE31A24840
732895,1431,179396,Entire home/apt,,Vancouver BC,,Downtown,146,5.0,2,1.0,,110.0,,2017-07-11 00:05:38.252582,49.281954,-123.123834,0101000020E6100000810871E5ECC75EC0FA7C941117A44840
16181418,1431,19537581,Entire home/apt,,Vancouver BC,,Downtown Eastside,16,5.0,2,1.0,,119.0,,2017-07-11 00:05:38.247971,49.283149,-123.106191,0101000020E61000004A0856D5CBC65EC09372F7393EA44840
18929843,1431,47746458,Entire home/apt,,Vancouver BC,,Downtown Eastside,5,5.0,2,1.0,,116.0,,2017-07-11 00:05:38.245762,49.283874,-123.106255,0101000020E61000005682C5E1CCC65EC0A417B5FB55A44840
16187290,1431,17174868,Entire home/apt,,Vancouver BC,,Strathcona,7,5.0,2,1.0,,119.0,,2017-07-11 00:05:38.241398,49.268798,-123.095283,0101000020E61000005837DE1D19C65EC0779D0DF967A24840
8720587,1431,3532071,Entire home/apt,,Vancouver BC,,Kitsilano,1,0.0,4,2.0,,119.0,,2017-07-11 00:05:36.858693,49.265875,-123.182293,0101000020E61000008B5242B0AACB5EC079E9263108A24840
17606072,1431,2442337,Entire home/apt,,Vancouver BC,,Mount Pleasant,8,5.0,2,1.0,,119.0,,2017-07-11 00:05:35.472316,49.265483,-123.098147,0101000020E6100000D5CC5A0A48C65EC06E52D158FBA14840
18043871,1431,3101882,Entire home/apt,,Vancouver BC,,Grandview-Woodland,4,5.0,2,1.0,,112.0,,2017-07-11 00:05:35.469902,49.287443,-123.058118,0101000020E6100000C5538F34B8C35EC0693BA6EECAA44840
4365061,1431,22657699,Entire home/apt,,Vancouver BC,,Mount Pleasant,78,5.0,4,1.0,,119.0,,2017-07-11 00:05:35.466531,49.271279,-123.101453,0101000020E61000003145B9347EC65EC0B98B3045B9A24840
17300952,1431,9493280,Entire home/apt,,Vancouver BC,,Grandview-Woodland,3,5.0,6,2.0,,108.0,,2017-07-11 00:05:35.463471,49.265578,-123.058604,0101000020E61000008CDAFD2AC0C35EC0BF44BC75FEA14840
8672239,1431,45552609,Entire home/apt,,Vancouver BC,,Sunset,39,5.0,5,2.0,,119.0,,2017-07-11 00:05:35.455770,49.227927,-123.098451,0101000020E61000008B506C054DC65EC00D7041B62C9D4840
10948140,1431,56524149,Entire home/apt,,Vancouver BC,,Downtown Eastside,13,5.0,2,1.0,,118.0,,2017-07-11 00:05:35.451872,49.283621,-123.104401,0101000020E6100000DC2A8881AEC65EC0BABA63B14DA44840
4701190,1431,7940236,Entire home/apt,,Vancouver BC,,Renfrew-Collingwood,0,0.0,4,2.0,,104.0,,2017-07-11 00:05:35.442209,49.249962,-123.035911,0101000020E610000044A4A65D4CC25EC0129F3BC1FE9F4840
11398641,1431,11799135,Entire home/apt,,Vancouver BC,,Downtown Eastside,11,5.0,4,1.0,,119.0,,2017-07-11 00:05:35.439620,49.278889,-123.099058,0101000020E61000000F9A5DF756C65EC0691B7FA2B2A34840
7602298,1431,34954254,Entire home/apt,,Vancouver BC,,Kensington-Cedar Cottage,2,0.0,4,2.0,,117.0,,2017-07-11 00:05:35.432402,49.254651,-123.088627,0101000020E6100000BAA29410ACC55EC065726A6798A04840
17480634,1431,2590661,Entire home/apt,,Vancouver BC,,Fairview,2,0.0,2,1.0,,124.0,,2017-07-11 00:05:35.428636,49.264859,-123.135195,0101000020E61000004BE5ED08A7C85EC0908653E6E6A14840
7674834,1431,3844155,Entire home/apt,,Vancouver BC,,Grandview-Woodland,0,0.0,8,3.0,,119.0,,2017-07-11 00:05:33.751268,49.275926,-123.065427,0101000020E6100000A051BAF42FC45EC0DC0E0D8B51A34840
1104022,1431,6051853,Entire home/apt,,Vancouver BC,,Kensington-Cedar Cottage,100,4.5,7,3.0,,119.0,,2017-07-11 00:05:33.748818,49.241426,-123.061586,0101000020E61000000EF96706F1C35EC0B933130CE79E4840
4926133,1431,7485937,Entire home/apt,,Vancouver BC,,Kitsilano,41,4.5,2,1.0,,119.0,,2017-07-11 00:05:33.746445,49.270542,-123.153671,0101000020E6100000FED5E3BED5C95EC0E318C91EA1A24840
9994446,1431,4011521,Entire home/apt,,Vancouver BC,,Kitsilano,26,4.5,7,3.0,,116.0,,2017-07-11 00:05:33.743615,49.260846,-123.177241,0101000020E6100000A9A0A2EA57CB5EC06EA5D76663A14840
18718451,1431,61677865,Entire home/apt,,Vancouver BC,,West End,3,5.0,2,1.0,,119.0,,2017-07-11 00:05:33.739290,49.280512,-123.136526,0101000020E610000070438CD7BCC85EC05A1135D1E7A34840
19000509,1431,34777923,Entire home/apt,,Vancouver BC,,Dunbar Southlands,1,0.0,2,1.0,,104.0,,2017-07-11 00:05:33.736773,49.243267,-123.193435,0101000020E6100000B6B9313D61CC5EC01899805F239F4840
16742174,1431,101452588,Entire home/apt,,Vancouver BC,,Downtown,0,0.0,4,2.0,,119.0,,2017-07-11 00:05:33.734067,49.278564,-123.116552,0101000020E61000002312859675C75EC0E6EB32FCA7A34840
18674103,1431,128391555,Entire home/apt,,Vancouver BC,,Kerrisdale,12,4.5,4,2.0,,111.0,,2017-07-11 00:05:33.712867,49.228004,-123.144445,0101000020E610000087C43D963EC95EC0B8AD2D3C2F9D4840
7248669,1431,14696171,Entire home/apt,,Vancouver BC,,Hastings-Sunrise,27,5.0,3,1.0,,119.0,,2017-07-11 00:05:32.526293,49.28417,-123.026892,0101000020E61000008A213999B8C15EC08E40BCAE5FA44840
9515378,1431,406594,Entire home/apt,,Vancouver BC,,Downtown,1,0.0,4,1.0,,104.0,,2017-07-11 00:05:32.523433,49.277485,-123.117143,0101000020E6100000247D5A457FC75EC0B610E4A084A34840
5883673,1431,1775704,Entire home/apt,,Vancouver BC,,Downtown Eastside,11,5.0,4,1.0,,118.0,,2017-07-11 00:05:32.512468,49.278904,-123.099993,0101000020E61000000D350A4966C65EC09E5C5320B3A34840
1837488,1431,9606143,Entire home/apt,,Vancouver BC,,West End,14,5.0,4,2.0,,113.0,,2017-07-11 00:05:32.508687,49.282743,-123.128202,0101000020E61000000952297634C85EC0231631EC30A44840
13192108,1431,14301035,Entire home/apt,,Vancouver BC,,Kitsilano,23,4.0,4,2.0,,104.0,,2017-07-11 00:05:32.504102,49.26926,-123.181248,0101000020E6100000C91D369199CB5EC07C0F971C77A24840
15990963,1431,81704171,Entire home/apt,,Vancouver BC,,Downtown Eastside,9,4.5,4,1.0,,119.0,,2017-07-11 00:05:32.501697,49.281683,-123.101561,0101000020E61000002463B5F97FC65EC06A6B44300EA44840
8614683,1431,1340389,Entire home/apt,,Vancouver BC,,West End,68,4.5,2,1.0,,119.0,,2017-07-11 00:05:32.497506,49.284022,-123.1246,0101000020E610000039454772F9C75EC019AC38D55AA44840
18824100,1431,7012237,Entire home/apt,,Vancouver BC,,Grandview-Woodland,0,0.0,3,2.0,,104.0,,2017-07-11 00:05:32.494792,49.281575,-123.071136,0101000020E61000005E64027E8DC45EC0832F4CA60AA44840
13927631,1431,82588306,Entire home/apt,,Vancouver BC,,West End,17,5.0,3,1.0,,109.0,,2017-07-11 00:05:32.492467,49.283077,-123.124263,0101000020E61000009546CCECF3C75EC0F99FFCDD3BA44840
13251002,1431,3539801,Entire home/apt,,Vancouver BC,,West End,13,5.0,2,1.0,,104.0,,2017-07-11 00:05:32.487667,49.287244,-123.12611,0101000020E6100000B56CAD2F12C85EC072FC5069C4A44840
14828254,1431,92737156,Entire home/apt,,Vancouver BC,,Downtown,50,4.5,2,0.0,,112.0,,2017-07-11 00:05:31.502686,49.277684,-123.12956,0101000020E6100000AAB706B64AC85EC0AD4F39268BA34840
1365609,1431,7336501,Entire home/apt,,Vancouver BC,,Downtown,38,5.0,2,1.0,,104.0,,2017-07-11 00:05:31.500292,49.278241,-123.128817,0101000020E6100000CE8AA8893EC85EC003B4AD669DA34840
12652053,1431,68725410,Entire home/apt,,Vancouver BC,,Kitsilano,19,5.0,4,2.0,,119.0,,2017-07-11 00:05:31.491978,49.259091,-123.183529,0101000020E610000086376BF0BECB5EC00ED8D5E429A14840
5035798,1431,25995708,Entire home/apt,,Vancouver BC,,Kitsilano,139,5.0,6,2.0,,116.0,,2017-07-11 00:05:31.487696,49.257775,-123.164529,0101000020E6100000978FA4A487CA5EC0FB5C6DC5FEA04840
20725,1431,78406,Entire home/apt,,Vancouver BC,,Downtown,98,4.5,7,3.0,,106.0,,2017-07-11 00:05:31.484862,49.275931,-123.111343,0101000020E6100000DEE8633E20C75EC0EE79FEB451A34840
8442859,1431,15434798,Entire home/apt,,Vancouver BC,,Downtown Eastside,36,4.5,2,1.0,,116.0,,2017-07-11 00:05:31.480547,49.28176,-123.103583,0101000020E6100000FB5A971AA1C65EC015A930B610A44840
8525139,1431,9701694,Entire home/apt,,Vancouver BC,,Grandview-Woodland,0,0.0,1,1.0,,112.0,,2017-07-11 00:05:31.477060,49.278839,-123.065975,0101000020E6100000A1D634EF38C45EC0B7EC10FFB0A34840
4654280,1431,1899559,Entire home/apt,,Vancouver BC,,West End,53,5.0,2,1.0,,116.0,,2017-07-11 00:05:31.474261,49.282162,-123.136049,0101000020E6100000D369DD06B5C85EC0441669E21DA44840
248973,1431,1304461,Entire home/apt,,Vancouver BC,,Hastings-Sunrise,48,4.5,4,1.0,,112.0,,2017-07-11 00:05:31.471476,49.280531,-123.05494,0101000020E610000081CF0F2384C35EC0D1419770E8A34840
18638396,1431,129501721,Entire home/apt,,Vancouver BC,,Mount Pleasant,8,5.0,5,1.0,,111.0,,2017-07-11 00:05:31.469225,49.26923,-123.110655,0101000020E6100000E388B5F814C75EC0118DEE2076A24840
7382510,1431,22249347,Entire home/apt,,Vancouver BC,,Downtown,18,5.0,3,1.0,,107.0,,2017-07-11 00:05:31.458857,49.277662,-123.118487,0101000020E610000013807F4A95C75EC0C5ABAC6D8AA34840
18877657,1431,102391297,Entire home/apt,,Vancouver BC,,Downtown Eastside,3,4.5,2,1.0,,116.0,,2017-07-11 00:05:30.061320,49.278767,-123.095627,0101000020E61000005567B5C01EC65EC01E1A16A3AEA34840
17642402,1431,36488075,Entire home/apt,,Vancouver BC,,Mount Pleasant,0,0.0,5,3.0,,119.0,,2017-07-11 00:05:30.058609,49.262393,-123.086569,0101000020E61000003CF6B3588AC55EC084D9041896A14840
6080250,1431,24989145,Entire home/apt,,Vancouver BC,,Downtown,139,5.0,4,1.0,,112.0,,2017-07-11 00:05:30.051769,49.281116,-123.11953,0101000020E610000004392861A6C75EC0F030ED9BFBA34840
5501173,1431,24941787,Entire home/apt,,Vancouver BC,,Downtown,4,5.0,2,0.0,,119.0,,2017-07-11 00:05:30.045924,49.275089,-123.124497,0101000020E6100000CFDC43C2F7C75EC0A33EC91D36A34840
17417871,1431,100991509,Entire home/apt,,Vancouver BC,,Kensington-Cedar Cottage,22,4.5,8,3.0,,119.0,,2017-07-11 00:05:30.042790,49.261736,-123.067374,0101000020E610000072A609DB4FC45EC0CA17B49080A14840
2033452,1431,10438428,Entire home/apt,,Vancouver BC,,Killarney,25,4.5,5,2.0,,119.0,,2017-07-11 00:05:30.037963,49.22498,-123.047446,0101000020E6100000DD94F25A09C35EC086200725CC9C4840
19624518,1431,10193613,Entire home/apt,,Vancouver BC,,Downtown Eastside,0,0.0,2,1.0,,119.0,,2017-07-11 00:05:30.033885,49.282616,-123.108865,0101000020E610000075ABE7A4F7C65EC0C5A9D6C22CA44840
3415750,1431,74245,Entire home/apt,,Vancouver BC,,West End,58,4.5,2,0.0,,104.0,,2017-07-11 00:05:30.031394,49.284011,-123.121939,0101000020E6100000D8463CD9CDC75EC0255AF2785AA44840
15043571,1431,95053794,Entire home/apt,,Vancouver BC,,West End,9,5.0,4,1.0,,119.0,,2017-07-11 00:05:30.026023,49.290247,-123.132793,0101000020E6100000D10836AE7FC85EC08D614ED026A54840
